Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/pose/image,24,9,51000.0,41776.36975875028,2950.856442999793,60004.098531000636,112965.83333333333,0.2607526098141235,0.0977822286802963,55000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
POST,/pose/json,19,7,47000.0,41803.25364273651,4861.946835000708,60005.17889799812,486.4736842105263,0.2064291494361811,0.07605284452911935,47000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
,Aggregated,43,16,49000.0,41788.24868423256,2950.856442999793,60005.17889799812,63265.651162790695,0.4671817592503046,0.17383507320941566,49000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
